repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/stackup-wallet/account-modules/,stackup-wallet/account-modules,stackup-wallet,A collection of ERC-7579 and smart session modules built by Stackup.,Solidity,0,1,0,63,4,15.75,2024-08,36,False,False,public,True,False,False,True,False
https://github.com/sovanetwork/contracts/,sovanetwork/contracts,SovaNetwork,Smart contracts for the Sova Network,Solidity,1,0,0,62,9,6.89,2025-06,28,False,False,public,True,False,False,True,False
https://github.com/volga-sh/picosafe/,volga-sh/picosafe,volga-sh,A minimalistic but advanced TypeScript SDK for Safe Smart Account contracts (v1.4.1),TypeScript,3,0,5,61,3,20.33,2025-07,32,False,False,public,True,False,False,True,False
https://github.com/zkemail/email-wallet/,zkemail/email-wallet,zkemail,A smart contract wallet controlled using email,Rust,92,13,23,61,7,8.71,2025-03,38,False,False,public,True,False,False,True,False
https://github.com/blockful/shutter-staking/,blockful/shutter-staking,blockful,Development of a Staking mechanism for ShutterDAO,Solidity,5,0,0,60,2,30.0,2024-08,54,False,False,public,True,False,True,True,False
https://github.com/wr1159/agentic-ethereum/,wr1159/agentic-ethereum,wr1159,Agentic Ethereum Submission. A Decentralised AI Robotic Agent that maps out invasive species and uploads them to the blockchain to avoid censorship.,TypeScript,1,1,0,60,1,60.0,2025-02,60,False,False,public,True,False,False,True,False
https://github.com/bnb-chain/opbnb/,bnb-chain/opbnb,bnb-chain,,Go,413,175,5,59,11,5.36,2024-08,18,False,False,public,True,False,False,True,False
https://github.com/clement-ux/rooster-amo-fuzzing-tests/,clement-ux/rooster-amo-fuzzing-tests,clement-ux,,Solidity,0,0,0,59,1,59.0,2025-06,59,False,False,public,True,False,True,True,False
https://github.com/lucanali/vault/,lucanali/vault,lucanali,,Solidity,0,0,0,59,6,9.83,2024-09,21,False,False,public,True,False,False,True,False
https://github.com/mini-dao/mini-dao/,mini-dao/mini-dao,mini-dao,,TypeScript,2,1,0,59,1,59.0,2024-11,59,False,False,public,True,False,False,True,False
https://github.com/yuzuswapteam004/zora-protocol/,yuzuswapteam004/zora-protocol,yuzuswapteam004,Monorepo for Zora Protocol (contracts & sdks),,0,0,0,59,2,29.5,2024-08,45,False,False,public,True,False,True,True,False
https://github.com/coinbase/verifying-paymaster/,coinbase/verifying-paymaster,coinbase,,Solidity,0,1,0,58,4,14.5,2024-09,22,False,False,public,True,False,True,True,False
https://github.com/layerlabs-app/ozean-contracts/,layerlabs-app/ozean-contracts,LayerLabs-app,,Solidity,0,1,1,58,6,9.67,2024-11,16,False,False,public,True,False,True,True,False
https://github.com/ethglobal-bangkok-2024/resell-protocol/,ethglobal-bangkok-2024/resell-protocol,ethglobal-bangkok-2024,ETHGlobal Bangkok 2024 hackathon project,TypeScript,2,0,0,57,1,57.0,2024-11,57,False,False,public,True,False,False,True,False
https://github.com/euler-xyz/euler-price-oracle/,euler-xyz/euler-price-oracle,euler-xyz,"Euler Price Oracles, a library of immutable oracle adapters and components",Solidity,44,5,1,57,7,8.14,2024-09,20,False,False,public,True,False,False,True,False
https://github.com/harryrackmil/euler-price-oracle/,harryrackmil/euler-price-oracle,harryrackmil,"Euler Price Oracles, a library of immutable oracle adapters and components",,0,0,0,57,7,8.14,2024-09,20,False,False,public,True,False,False,True,False
https://github.com/lakshh07/de-wrap/,lakshh07/de-wrap,lakshh07,A cross-chain crypto smart payment collector platform with automated token swapping and investment.,TypeScript,0,0,0,57,2,28.5,2025-08,42,False,False,public,True,False,False,True,False
https://github.com/ekuboprotocol/euler-price-oracle/,ekuboprotocol/euler-price-oracle,EkuboProtocol,"Euler Price Oracles, a library of immutable oracle adapters and components",,2,0,0,56,6,9.33,2024-09,20,False,False,public,True,False,False,True,False
https://github.com/gabrielcartier/noir-monorepo/,gabrielcartier/noir-monorepo,GabrielCartier,Sonic Hackathon Noir AI monorepo,Solidity,0,0,0,56,1,56.0,2025-03,56,False,False,public,True,False,False,True,False
https://github.com/nkrishang/mad-protocol/,nkrishang/mad-protocol,nkrishang,"$MAD Stablecoin Protocol is an immutable, governance-less and singleton-contract protocol for minting stablecoins fully backed by native tokens.",Solidity,0,0,0,56,2,28.0,2025-03,55,False,False,public,True,False,False,True,False
https://github.com/torof/ledgityyield/,torof/ledgityyield,Torof,Stable yield for stablecoins. Earn up to 7% APY on your stablecoins backed by Real World Assets (RWA). Access low-risk & stable yield directly from your wallet.,TypeScript,0,0,1,56,3,18.67,2024-09,29,False,False,public,True,False,False,True,False
https://github.com/alt-research/opbnb/,alt-research/opbnb,alt-research,,Go,0,0,2,55,8,6.88,2024-08,18,False,False,public,True,False,False,True,False
https://github.com/dangerousfood/ethstrategy/,dangerousfood/ethstrategy,dangerousfood,,Solidity,124,22,5,55,4,13.75,2025-01,37,False,False,public,True,False,False,True,False
https://github.com/erc7579/erc7579-implementation/,erc7579/erc7579-implementation,erc7579,Reference implementation for ERC-7579,Solidity,90,26,2,52,4,13.0,2024-11,22,False,False,public,True,False,False,True,False
https://github.com/sablier-labs/airdrops/,sablier-labs/airdrops,sablier-labs,🌳 Smart contracts for Merkle-based airdrop distributions,Solidity,12,4,9,52,9,5.78,2024-11,13,False,False,public,True,False,False,True,False
https://github.com/azf20/supersocks/,azf20/supersocks,azf20,,TypeScript,1,1,0,51,3,17.0,2025-07,33,False,False,public,True,False,False,True,True
https://github.com/voteagora/optimism-governor/,voteagora/optimism-governor,voteagora,Core contracts for the Optimism Governor 🔴 ,Solidity,34,6,3,51,5,10.2,2024-10,36,False,False,public,True,False,False,True,False
https://github.com/zerodevapp/kernel/,zerodevapp/kernel,zerodevapp,https://docs.zerodev.app/,Solidity,144,53,3,51,6,8.5,2024-12,16,False,False,public,True,False,False,True,False
https://github.com/elytro-eth/elytro-wallet-contract/,elytro-eth/elytro-wallet-contract,Elytro-eth,,Solidity,2,4,0,50,10,5.0,2025-05,14,False,False,public,True,False,False,True,False
https://github.com/jincubator-united-defi-2025/protocol/,jincubator-united-defi-2025/protocol,jincubator-united-defi-2025,,Solidity,0,0,0,50,2,25.0,2025-08,26,False,False,public,True,False,True,True,False
https://github.com/xjjda22/2024-08-wildcat/,xjjda22/2024-08-wildcat,xjjda22,,,0,0,1,50,1,50.0,2024-08,50,False,False,public,True,False,True,True,False
https://github.com/cwkang1998/7702-recoverable/,cwkang1998/7702-recoverable,cwkang1998,,TypeScript,0,0,0,49,1,49.0,2025-04,49,False,False,public,True,False,False,True,False
https://github.com/packagefather/evm-bonding-curve-dapp/,packagefather/evm-bonding-curve-dapp,Packagefather,Pump.fun-inspired bonding curve dApp on EVM. Launch tokens with dynamic pricing using an automated bonding curve.,Solidity,0,0,0,49,2,24.5,2025-08,36,False,False,public,True,False,False,True,False
https://github.com/abdulla-cb/tickit/,abdulla-cb/tickit,abdulla-cb,,TypeScript,0,0,0,48,1,48.0,2024-09,48,False,False,public,True,False,True,True,False
https://github.com/airswap/airswap-protocols/,airswap/airswap-protocols,airswap,AirSwap Contracts and Tools,JavaScript,212,112,4,48,12,4.0,2024-12,8,False,False,public,True,False,False,True,False
https://github.com/base/contracts/,base/contracts,base,,Solidity,222,135,1,48,13,3.69,2024-10,9,False,False,public,True,False,False,True,False
https://github.com/berachain/contracts/,berachain/contracts,berachain,,Solidity,21,17,5,48,6,8.0,2025-07,18,False,False,public,True,False,False,True,False
https://github.com/common-resources/crate/,common-resources/crate,common-resources,Opinionated template for launchpad-friendly modular nft contracts.,Solidity,2,1,0,48,1,48.0,2024-08,48,False,False,public,True,False,False,True,False
https://github.com/monad-developers/2048-contracts/,monad-developers/2048-contracts,monad-developers,Smart contracts that let you play a game of 2048 entirely onchain on Monad testnet.,Solidity,15,9,4,48,3,16.0,2025-03,21,False,False,public,True,False,False,True,False
https://github.com/openfort-xyz/alto/,openfort-xyz/alto,openfort-xyz,"A performant, reliable, and type-safe ERC-4337 Bundler written in Typescript",TypeScript,0,0,0,48,2,24.0,2024-08,39,False,False,public,True,False,False,True,False
https://github.com/z0r0z/coins/,z0r0z/coins,z0r0z,coin maker,Solidity,16,1,0,48,1,48.0,2025-03,48,False,False,public,True,False,False,True,False
https://github.com/dl-solarity/solidity-lib/,dl-solarity/solidity-lib,dl-solarity,Solidity Library for Savvies,Solidity,134,11,2,47,12,3.92,2025-08,11,False,False,public,True,False,False,True,False
https://github.com/happychaindevs/smart-account-demo/,happychaindevs/smart-account-demo,HappyChainDevs,,TypeScript,0,0,0,47,5,9.4,2025-01,22,False,False,public,True,False,False,True,False
https://github.com/cmontecoding/eip712-orderbook/,cmontecoding/eip712-orderbook,cmontecoding,,Solidity,1,0,0,46,2,23.0,2024-09,27,False,False,public,True,False,False,True,False
https://github.com/dimo-network/developer-license/,dimo-network/developer-license,DIMO-Network,,Solidity,1,1,0,46,8,5.75,2024-10,11,False,False,public,True,False,False,True,False
https://github.com/fastlane-labs/fastlane-contracts/,fastlane-labs/fastlane-contracts,FastLane-Labs,FastLane smart contracts for Monad,Solidity,2,1,0,46,3,15.33,2025-06,19,False,False,public,True,False,False,True,False
https://github.com/iost-official/opiost/,iost-official/opiost,iost-official,,Go,1,0,0,46,8,5.75,2024-08,18,False,False,public,True,False,False,True,False
https://github.com/maikelordaz/rareskills-uniswap/,maikelordaz/rareskills-uniswap,maikelordaz,,Solidity,0,0,0,46,2,23.0,2024-10,41,False,False,public,True,False,False,True,False
https://github.com/neonlabsorg/neon-pocs/,neonlabsorg/neon-pocs,neonlabsorg,This repo is including different types of PoCs on Neon EVM.,Solidity,1,8,0,46,6,7.67,2025-06,16,False,False,public,True,False,False,True,False
https://github.com/poolpartycannes/poolparty/,poolpartycannes/poolparty,PoolPartyCannes,,TypeScript,0,0,0,46,1,46.0,2025-07,46,False,False,public,True,False,False,True,True
https://github.com/hckm-team/hackers.market-mvp-for-unite-defi/,hckm-team/hackers.market-mvp-for-unite-defi,HCKM-Team,The MVP of Project Hackers.Market for the unite-defi Hackathon,JavaScript,0,1,0,45,2,22.5,2025-08,33,True,False,public,True,False,False,True,False
https://github.com/zybralabs/zybra-swarm-contract/,zybralabs/zybra-swarm-contract,Zybralabs,Zybra-Swarm markets,Solidity,0,0,0,45,6,7.5,2024-10,34,False,False,public,True,False,False,True,False
https://github.com/dinaricrypto/usdplus-contracts/,dinaricrypto/usdplus-contracts,dinaricrypto,,Solidity,0,0,1,44,10,4.4,2025-02,9,False,False,public,True,False,False,True,False
https://github.com/lambdaclass/ethrex_l2_hub/,lambdaclass/ethrex_l2_hub,lambdaclass,,Solidity,0,0,1,44,2,22.0,2025-03,29,False,False,public,True,False,False,True,False
https://github.com/privacy-scaling-explorations/sol-whir/,privacy-scaling-explorations/sol-whir,privacy-scaling-explorations,Solidity libraries and contracts for verifying WHIR proofs on the EVM.,Solidity,24,1,3,44,1,44.0,2024-10,44,False,False,public,True,False,False,True,False
https://github.com/wildcat-finance/collateral-contract/,wildcat-finance/collateral-contract,wildcat-finance,,Solidity,1,0,1,44,5,8.8,2025-04,23,False,False,public,True,False,True,True,False
https://github.com/bussyjd/story-protocol-boilerplate/,bussyjd/story-protocol-boilerplate,bussyjd,,Solidity,1,0,0,43,7,6.14,2024-10,16,False,False,public,True,False,False,True,False
https://github.com/quazia/playground/,quazia/playground,Quazia,,TypeScript,0,0,0,43,3,14.33,2025-05,37,False,False,public,True,False,False,True,False
https://github.com/pranjal1127/opinion-x/,pranjal1127/opinion-x,pranjal1127,,TypeScript,0,0,0,42,1,42.0,2024-12,42,False,False,public,True,False,False,True,True
https://github.com/superform-xyz/erc7579-implementation/,superform-xyz/erc7579-implementation,superform-xyz,Reference implementation for ERC-7579,Solidity,0,0,0,42,2,21.0,2024-11,22,False,False,public,True,False,False,True,False
https://github.com/cassc/damn-vulnerable-defi/,cassc/damn-vulnerable-defi,cassc,,Solidity,0,0,0,41,4,10.25,2025-06,35,False,False,public,True,True,True,True,False
https://github.com/markuspluna/myrtle_wyckoff/,markuspluna/myrtle_wyckoff,markuspluna,Super Fast Super Secret Super Hot dstEX at Myrtle Wyckoff,Rust,0,1,2,41,3,13.67,2024-10,28,False,False,public,True,False,False,True,False
https://github.com/mangrovedao/mgv-ghost-book/,mangrovedao/mgv-ghost-book,mangrovedao,,Solidity,1,1,0,41,6,6.83,2025-01,16,False,False,public,True,False,False,True,False
https://github.com/ozedd-ee/medtrust-proto/,ozedd-ee/medtrust-proto,ozedd-ee,A prototype for pharmaceutical supply chain management using blockchain,Solidity,0,0,0,41,2,20.5,2024-10,25,False,False,public,True,False,True,True,False
https://github.com/aminalia/aminals-v3/,aminalia/aminals-v3,aminalia,V3 of Aminals symbients,Solidity,0,0,0,40,1,40.0,2025-07,40,False,False,public,True,False,True,True,False
https://github.com/base/basenames/,base/basenames,base,Base-native Identity,Solidity,93,52,8,40,10,4.0,2025-08,8,False,False,public,True,False,False,True,False
https://github.com/dinaricrypto/sbt-contracts/,dinaricrypto/sbt-contracts,dinaricrypto,SBT Core Contracts,Solidity,2,1,8,40,9,4.44,2025-03,13,False,False,public,True,False,False,True,False
https://github.com/gelatodigital/smartwallet-contracts/,gelatodigital/smartwallet-contracts,gelatodigital,,Solidity,0,1,2,40,4,10.0,2025-06,16,False,False,public,True,False,False,True,False
https://github.com/privacy-scaling-explorations/maci-voting-plugin-aragon/,privacy-scaling-explorations/maci-voting-plugin-aragon,privacy-scaling-explorations,A voting plugin for Aragon's OSX stack ,Solidity,5,1,9,40,5,8.0,2025-04,16,False,False,public,True,False,False,True,False
https://github.com/emo-eth/deterministic-proxy-factory/,emo-eth/deterministic-proxy-factory,emo-eth,Factory for deploying upgradeable proxies to deterministic addresses.,Solidity,12,1,0,39,5,7.8,2025-04,14,False,False,public,True,False,False,True,False
https://github.com/eth-fabric/urc/,eth-fabric/urc,eth-fabric,Universal Registry Contract,Solidity,14,6,5,39,8,4.88,2025-01,11,False,False,public,True,False,False,True,False
https://github.com/jacobhomanics/farcastles-pfp/,jacobhomanics/farcastles-pfp,JacobHomanics,,TypeScript,0,0,0,39,2,19.5,2024-11,20,False,False,public,True,False,False,True,True
https://github.com/s4rv4d/ubi-contracts/,s4rv4d/ubi-contracts,s4rv4d,,Solidity,0,0,0,39,1,39.0,2025-02,39,False,False,public,True,False,True,True,False
https://github.com/sherlock-audit/2024-08-flayer/,sherlock-audit/2024-08-flayer,sherlock-audit,,Solidity,0,0,0,39,2,19.5,2024-09,23,True,False,public,True,False,True,True,False
https://github.com/jetjadeja/binary-markets/,jetjadeja/binary-markets,JetJadeja,Smart contracts for splitting ERC20 collateral tokens into binary outcome tokens with an integrated AMM router for efficient position trading,Solidity,3,1,0,38,1,38.0,2025-08,38,False,False,public,True,False,False,True,False
https://github.com/lazertechnologies/lazerforge/,lazertechnologies/lazerforge,LazerTechnologies,Foundry template for Solidity smart contract development,Solidity,5,0,0,38,5,7.6,2025-03,25,False,False,public,True,False,True,True,False
https://github.com/ourzora/zora-token/,ourzora/zora-token,ourzora,Zora Token Contracts,Solidity,1,0,0,38,4,9.5,2025-01,15,False,False,public,True,False,True,True,False
https://github.com/thirdweb-dev/modular-contracts/,thirdweb-dev/modular-contracts,thirdweb-dev,"A framework for writing highly composable smart contracts for which you can add, remove, upgrade or switch out the exact parts you want.",Solidity,34,18,12,38,5,7.6,2024-09,24,False,False,public,True,False,False,True,False
https://github.com/daedboi/lssvm2-hooks/,daedboi/lssvm2-hooks,daedboi,,Solidity,0,1,0,37,4,9.25,2024-09,16,False,False,public,True,False,True,True,False
https://github.com/holic/ethfs/,holic/ethfs,holic,EthFS: Ethereum File System,TypeScript,149,13,12,37,6,6.17,2025-01,25,False,False,public,True,False,False,True,False
https://github.com/nrxschool/ens-bootcamp/,nrxschool/ens-bootcamp,nrxschool,,Solidity,7,6,0,37,2,18.5,2024-11,36,False,False,public,True,False,False,True,False
https://github.com/oliverpt-1/ease/,oliverpt-1/ease,Oliverpt-1,,TypeScript,0,0,0,37,1,37.0,2025-08,37,False,False,public,True,False,False,True,False
https://github.com/shape-network/gasback-by-vectorized/,shape-network/gasback-by-vectorized,shape-network,RIP-7767,Solidity,0,0,0,37,4,9.25,2025-08,30,False,False,public,True,False,False,True,False
https://github.com/circlefin/buidl-wallet-contracts/,circlefin/buidl-wallet-contracts,circlefin,Official repository for all buidl wallet contracts,Solidity,12,26,5,36,11,3.27,2024-10,13,False,False,public,True,False,False,True,False
https://github.com/jitliq/contracts-core/,jitliq/contracts-core,JITLiq,Just-in-Time Liquidity Network; a faster cross-chain experience without trust,Solidity,2,1,0,36,1,36.0,2024-09,36,False,False,public,True,False,True,True,False
https://github.com/lifehaverdev/credit-vault/,lifehaverdev/credit-vault,lifehaverdev,Simple Upgradeable Contract to act as on-chain accounting assistant for Stationthisbot,Solidity,0,0,0,36,5,7.2,2025-06,19,False,False,public,True,False,False,True,False
https://github.com/stack-so/stack-score/,stack-so/stack-score,stack-so,"An onchain, dynamic, soulbound reputation score.",Solidity,15,5,0,36,1,36.0,2024-10,36,False,False,public,True,False,False,True,False
https://github.com/startup-dreamer/delta-vault/,startup-dreamer/delta-vault,startup-dreamer,Submission for ethena hackathon,TypeScript,0,0,0,36,2,18.0,2024-11,35,False,False,public,True,False,False,True,False
https://github.com/yuga-labs/exclusivedelegateresolver/,yuga-labs/exclusivedelegateresolver,yuga-labs,Warm Smart Contracts,Solidity,3,3,0,36,3,12.0,2024-11,16,False,False,public,True,False,False,True,False
https://github.com/arcadia-finance/recovery-token/,arcadia-finance/recovery-token,arcadia-finance,,Solidity,0,0,0,35,2,17.5,2025-08,21,False,False,public,True,False,True,True,False
https://github.com/base/keyspace/,base/keyspace,base,,Solidity,8,8,2,35,4,8.75,2024-11,22,False,False,public,True,False,False,True,False
https://github.com/srl132/rareskills-week-9-10-11-12/,srl132/rareskills-week-9-10-11-12,SRL132,,Solidity,0,0,0,35,3,11.67,2024-08,28,False,False,public,True,False,True,True,False
https://github.com/ethrome/smart-contracts/,ethrome/smart-contracts,EthRome,,Solidity,0,0,0,34,1,34.0,2024-10,34,False,False,public,True,False,False,True,False
https://github.com/polymerdao/arbiters/,polymerdao/arbiters,polymerdao,A repository for developing arbiter implementations that leverage The Compact for performing cross-chain swaps,,0,0,0,34,2,17.0,2024-11,32,False,False,public,True,False,True,True,False
https://github.com/yukikm/neon-week8/,yukikm/neon-week8,yukikm,,Solidity,0,0,0,34,6,5.67,2025-06,9,False,False,public,True,False,False,True,False
https://github.com/automata-network/automata-on-chain-pccs/,automata-network/automata-on-chain-pccs,automata-network,Solidity Implementation of On-Chain PCCS used for Intel DCAP Attestations,Solidity,1,0,0,33,12,2.75,2024-09,10,False,False,public,True,False,False,True,False
https://github.com/dantop114/weiroll-foundry/,dantop114/weiroll-foundry,dantop114,Weiroll is a simple and efficient operation-chaining/scripting language for the EVM.,Solidity,7,0,0,33,2,16.5,2024-11,31,False,False,public,True,False,False,True,False
https://github.com/kphed/prynt-contracts/,kphed/prynt-contracts,kphed,Smart contracts MVP for Ritual's Opus RFS project: https://altar.ritual.net/core/rfs/opus-memecoins-meet-ai.,Solidity,0,1,0,33,3,11.0,2025-01,31,False,False,public,True,False,False,True,False
https://github.com/philogy/sub-zero-contracts/,philogy/sub-zero-contracts,Philogy,,Solidity,62,3,2,33,9,3.67,2025-02,19,False,False,public,True,False,False,True,False
https://github.com/startalegroup/scs-aa-quickstart/,startalegroup/scs-aa-quickstart,StartaleGroup,,TypeScript,1,1,1,33,7,4.71,2025-02,11,False,False,public,False,False,False,True,False
https://github.com/canonicaljp/damn-vulnerable-defi-v4-walkthrough/,canonicaljp/damn-vulnerable-defi-v4-walkthrough,CanonicalJP,,Solidity,0,0,0,32,2,16.0,2024-10,25,False,False,public,True,False,True,True,False
https://github.com/segmint-inc/segmint-adventurer-nft/,segmint-inc/segmint-adventurer-nft,SegMint-Inc,SegMint Adventurer NFT,Solidity,0,0,0,32,2,16.0,2025-01,26,False,False,public,True,False,False,True,False
https://github.com/ratimon/superfuse-contracts-examples/,ratimon/superfuse-contracts-examples,Ratimon,,Solidity,0,0,0,31,3,10.33,2025-01,15,False,False,public,True,False,False,True,False
https://github.com/0xmetropolis/erc20/,0xmetropolis/erc20,0xmetropolis,Deploy your own erc20 with Metal,Solidity,1,3,2,30,2,15.0,2025-01,27,False,False,public,True,False,False,True,False
https://github.com/minaminao/ctf-blockchain/,minaminao/ctf-blockchain,minaminao,A summary of 200+ CTF blockchain challenges,Solidity,811,69,0,30,6,5.0,2025-07,12,False,False,public,True,True,True,True,False
https://github.com/royal-markets/royal-protocol/,royal-markets/royal-protocol,royal-markets,,Solidity,2,0,4,30,5,6.0,2024-09,9,False,False,public,True,False,False,True,False
https://github.com/cowdao-grants/cow-shed/,cowdao-grants/cow-shed,cowdao-grants,"A gas-efficient, address-bound account abstraction for permissioned hooks on CoW Protocol",Solidity,14,2,0,29,7,4.14,2025-08,16,False,False,public,True,False,False,True,False
https://github.com/guminc/contracts-archetype/,guminc/contracts-archetype,guminc,Scatter.art Archetype NFT Contracts for EVM & ZKsync,TypeScript,0,0,3,29,6,4.83,2024-10,18,False,False,public,True,False,False,True,False
https://github.com/herd-labs/sim-idx-herd/,herd-labs/sim-idx-herd,herd-labs,Herd's indexing pipeline in Sim IDX,Solidity,1,0,0,29,2,14.5,2025-08,19,False,False,public,True,False,True,True,False
https://github.com/makevoid/viem-erc-4337-nodejs-boilerplate/,makevoid/viem-erc-4337-nodejs-boilerplate,makevoid,VIem ERC 4337 Boilerplate for NodeJS,JavaScript,0,0,0,29,1,29.0,2025-08,29,False,False,public,True,False,False,True,False
https://github.com/ben-chain/superchain-async/,ben-chain/superchain-async,ben-chain,Async promise library for Superchain Solidity contracts,Solidity,18,5,0,28,1,28.0,2024-11,28,False,False,public,True,False,False,True,False
https://github.com/grindery-io/grindery-nexus-contracts/,grindery-io/grindery-nexus-contracts,grindery-io,,TypeScript,1,0,0,28,11,2.55,2024-08,5,False,False,public,True,False,False,True,False
https://github.com/principursa/pensionficontracts/,principursa/pensionficontracts,Principursa,,Solidity,0,0,0,28,1,28.0,2025-05,28,False,False,public,True,False,False,True,False
https://github.com/temple-technology/temple-contracts/,temple-technology/temple-contracts,temple-technology,,TypeScript,0,0,0,28,5,5.6,2025-03,15,False,False,public,True,False,False,True,False
https://github.com/varounsvlogs/creaturecube/,varounsvlogs/creaturecube,varounsvlogs,,Solidity,0,0,1,28,1,28.0,2024-08,28,False,False,public,True,False,False,True,False
https://github.com/atkinsonholly/one-on-one-contracts/,atkinsonholly/one-on-one-contracts,atkinsonholly,Smart contracts for Agentic Ethereum hackathon project OneOnOne,Solidity,0,0,0,27,1,27.0,2025-02,27,False,False,public,True,False,False,True,False
https://github.com/cryptexfinance/tcapv2.0/,cryptexfinance/tcapv2.0,cryptexfinance,,Solidity,1,0,1,27,4,6.75,2024-08,14,False,False,public,True,False,False,True,False
https://github.com/metagov/governance/,metagov/governance,metagov,Adopt and Maintain EIP4824 ,Solidity,0,0,0,27,7,3.86,2025-03,11,False,False,public,True,False,False,True,False
https://github.com/vipineth/rareskills-todos/,vipineth/rareskills-todos,vipineth,,Solidity,0,0,0,27,2,13.5,2024-09,26,False,False,public,True,False,False,True,False
https://github.com/web3go-xyz/din-mainnet/,web3go-xyz/din-mainnet,web3go-xyz,,,0,0,0,27,4,6.75,2024-08,18,False,False,public,True,False,False,True,False
https://github.com/xenoliss/keyspace-v3/,xenoliss/keyspace-v3,xenoliss,,Solidity,0,1,0,27,2,13.5,2024-11,22,True,False,public,True,False,False,True,False
https://github.com/arm0ry/local/,arm0ry/local,arm0ry,,Solidity,0,1,0,26,4,6.5,2024-11,16,False,False,public,True,False,True,True,False
https://github.com/asce-labs/core-mark1/,asce-labs/core-mark1,asce-labs,Core Contracts for the protocol,Solidity,0,0,0,26,2,13.0,2025-04,14,False,False,public,True,False,True,True,False
https://github.com/cicixwang/memesurreal/,cicixwang/memesurreal,cicixwang,"AI-powered Meme Launchpad, enabling customized LP profitability through autonomous AI agent",Solidity,3,1,0,26,1,26.0,2024-11,26,False,False,public,True,False,True,True,False
https://github.com/eugenioclrc/stakepot/,eugenioclrc/stakepot,eugenioclrc,A staking no loss lottery,Solidity,0,0,0,26,2,13.0,2025-06,24,False,False,public,True,False,False,True,False
https://github.com/fomoweth/solidity-snippet/,fomoweth/solidity-snippet,fomoweth,,Solidity,0,0,0,26,1,26.0,2025-08,26,False,False,public,True,False,False,True,False
https://github.com/0xhaz/uniswap-incubator/,0xhaz/uniswap-incubator,0xhaz,Uniswap Hook Incubator from Atrium,Solidity,0,0,0,25,2,12.5,2024-08,21,False,False,public,True,False,True,True,False
https://github.com/ethereum-optimism/base-org-contracts/,ethereum-optimism/base-org-contracts,ethereum-optimism,,Solidity,0,5,1,25,7,3.57,2024-10,9,False,False,public,True,False,True,True,False
https://github.com/kalidao/lextek/,kalidao/lextek,kalidao,100% onchain legal technology,HTML,5,0,0,25,2,12.5,2024-08,19,False,False,public,True,False,False,True,False
https://github.com/masslbs/contracts/,masslbs/contracts,masslbs,,Solidity,1,1,5,25,7,3.57,2025-02,8,False,False,public,True,False,False,True,False
https://github.com/olivmath/1/,olivmath/1,olivmath,,Solidity,1,0,1,25,4,6.25,2024-09,20,False,False,public,True,False,False,True,True
https://github.com/ritual-net/infernet-sdk/,ritual-net/infernet-sdk,ritual-net,Bringing off-chain compute workloads to on-chain smart contracts.,Solidity,87,18,8,25,4,6.25,2024-08,12,False,False,public,True,False,False,True,False
https://github.com/ayushgupta0610/diamond-experiment/,ayushgupta0610/diamond-experiment,ayushgupta0610,A repo to experiment with diamond-2 contracts,Solidity,0,0,0,24,2,12.0,2024-09,23,False,False,public,True,False,False,True,False
https://github.com/bebop-dex/bebop-jam-contracts/,bebop-dex/bebop-jam-contracts,bebop-dex,,TypeScript,0,0,0,24,6,4.0,2024-11,8,False,False,public,True,False,True,True,False
https://github.com/gnosis/labs-contracts/,gnosis/labs-contracts,gnosis,Contracts made by Gnosis Labs team.,Solidity,1,1,1,24,9,2.67,2024-12,6,False,False,public,True,False,False,True,False
https://github.com/jaydenwindle/ethglobal-trifecta-2025/,jaydenwindle/ethglobal-trifecta-2025,jaydenwindle,Hackathon project for ETHGlobal Trifecta 2025,TypeScript,1,1,0,24,1,24.0,2025-03,24,False,False,public,True,False,False,True,False
https://github.com/legion2002/binary/,legion2002/binary,legion2002,Price feeds from the future,Solidity,0,0,1,24,2,12.0,2025-07,23,False,False,public,True,False,False,True,False
https://github.com/minhtr09/floppy-contracts/,minhtr09/floppy-contracts,minhtr09,This repository contains the complete development codebase for the Floppy project.,Solidity,0,0,0,24,2,12.0,2024-08,21,False,False,public,True,False,False,True,False
https://github.com/neonevm/neon-pocs/,neonevm/neon-pocs,neonevm,Private repo including different types of PoCs on Neon EVM.,Solidity,0,11,0,24,4,6.0,2025-04,9,False,False,public,True,False,False,True,False
https://github.com/stake-dao/gauge-manager/,stake-dao/gauge-manager,stake-dao,🤖 Gauge Factory that shares the rights to deposit incentives with Gauge creator.,Solidity,0,0,0,24,2,12.0,2024-10,12,False,False,public,True,True,False,True,False
https://github.com/tenderize/staking/,tenderize/staking,Tenderize,,Solidity,1,1,9,24,8,3.0,2025-02,7,False,False,public,True,False,True,True,False
https://github.com/aqrare/ow-contract/,aqrare/ow-contract,Aqrare,,Solidity,0,0,1,23,6,3.83,2024-11,8,False,False,public,True,False,False,True,False
https://github.com/clemlak/stinky-fog-contracts/,clemlak/stinky-fog-contracts,clemlak,,Solidity,0,0,0,23,2,11.5,2024-11,16,False,False,public,True,False,False,True,False
