repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/beethovenxfi/beethovenx-token/,beethovenxfi/beethovenx-token,beethovenxfi,Repository around beethoven X token & governance,HTML,12,19,3,8,4,2.0,2024-08,3,False,False,public,True,True,False,False,False
https://github.com/bitrockchain/bitrockchain/,bitrockchain/bitrockchain,BitrockChain,,Java,3,2,0,8,2,4.0,2025-02,4,False,False,public,True,False,False,False,False
https://github.com/bgd-labs/aave-governance-v3-robot/,bgd-labs/aave-governance-v3-robot,bgd-labs,Permissionless automation for Aave Governance v3 actions,Solidity,1,1,1,8,4,2.0,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/bgd-labs/aave-v3-celo-proposal-simulation/,bgd-labs/aave-v3-celo-proposal-simulation,bgd-labs,Aave v3 simulation environment for celo activation proposal,Solidity,0,0,0,8,3,2.67,2024-08,4,False,False,public,True,False,False,False,False
https://github.com/blinklabs-ai-public-repos/batman-optimistic-rollup-testnet-ks4zpcm/,blinklabs-ai-public-repos/batman-optimistic-rollup-testnet-ks4zpcm,Blinklabs-ai-Public-Repos,,TypeScript,0,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/blocklords/lordchain-smart-contracts/,blocklords/lordchain-smart-contracts,blocklords,,Solidity,0,0,0,8,2,4.0,2025-06,5,False,False,public,True,False,False,False,False
https://github.com/brandynhamilton/robomoney_ui/,brandynhamilton/robomoney_ui,BrandynHamilton,,TypeScript,0,0,0,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,True
https://github.com/bsgao/my-foundry-app/,bsgao/my-foundry-app,bsgao,,TypeScript,0,0,0,8,1,8.0,2025-01,8,False,False,public,True,False,False,False,False
https://github.com/bobanetwork/contract-example/,bobanetwork/contract-example,bobanetwork,Simple example of deploying a smart contract on Boba,TypeScript,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/buzzadont/zroop-governance/,buzzadont/zroop-governance,Buzzadont,zroop-governance,Solidity,0,0,0,8,2,4.0,2025-04,6,False,False,public,True,False,False,False,False
https://github.com/byungheonlee/ethereum-performance-test/,byungheonlee/ethereum-performance-test,ByungHeonLEE,,TypeScript,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/caducus7/account-abstraction/,caducus7/account-abstraction,caducus7,Account Abstraction using Ethereum and zkSync.,Solidity,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/caducus7/starter-nft-collection/,caducus7/starter-nft-collection,caducus7,"A simple NFT Collection made using Foundry, Solidity and IPFS.",Solidity,0,0,0,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/cairoeth/base-v4-hook/,cairoeth/base-v4-hook,cairoeth,🔩 Uniswap v4 base hook that implements v4-like liquidity logic.,Solidity,0,0,1,8,1,8.0,2024-08,8,False,False,public,True,False,True,False,False
https://github.com/capuccinofroth/melodyonchain/,capuccinofroth/melodyonchain,CapuccinoFroth,,TypeScript,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,True
https://github.com/catapulta-sh/catapulta-monad-template/,catapulta-sh/catapulta-monad-template,catapulta-sh,,Solidity,0,2,0,8,1,8.0,2025-02,8,False,False,public,True,False,True,False,False
https://github.com/chainhackers/zk-guess-contracts/,chainhackers/zk-guess-contracts,chainhackers,Smart contracts for on-chain ZK number guessing game with Groth16 proof verification,Solidity,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/chain4travel/caminoethvm/,chain4travel/caminoethvm,chain4travel,"Code and wrapper to extract Ethereum blockchain functionalities without network/consensus, for building custom blockchain services.",Go,1,0,1,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/chen-yanlong/hoja-contracts/,chen-yanlong/hoja-contracts,chen-yanlong,this is the contracts part of Hoja,TypeScript,0,0,0,8,1,8.0,2025-04,8,False,False,public,True,False,False,False,False
https://github.com/chervyachok/sineth.contracts/,chervyachok/sineth.contracts,chervyachok,,Solidity,0,0,0,8,1,8.0,2024-09,8,False,False,public,True,False,False,False,False
https://github.com/chigozie0706/seedmarketplace-core/,chigozie0706/seedmarketplace-core,Chigozie0706,,JavaScript,0,1,0,8,2,4.0,2025-07,5,False,False,public,True,False,False,False,False
https://github.com/chainflip-io/chainflip-eth-contracts/,chainflip-io/chainflip-eth-contracts,chainflip-io,,Python,13,5,2,8,4,2.0,2025-07,3,False,False,public,True,False,False,False,False
https://github.com/chronicleprotocol/scaffold-oracle-reader/,chronicleprotocol/scaffold-oracle-reader,chronicleprotocol,,TypeScript,0,0,4,8,2,4.0,2024-10,6,False,False,public,True,False,False,False,True
https://github.com/chuksremi15/paycrypt/,chuksremi15/paycrypt,Chuksremi15,,TypeScript,0,0,0,8,2,4.0,2024-09,4,False,False,public,True,False,False,False,True
https://github.com/chuksremi15/se2-ens-library-v3/,chuksremi15/se2-ens-library-v3,Chuksremi15,,TypeScript,0,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,True
https://github.com/claucondor/uniswap-kol-hook/,claucondor/uniswap-kol-hook,claucondor,,Solidity,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,True,False,False
https://github.com/cocoladev/avalanche-private-chain/,cocoladev/avalanche-private-chain,CocoLaDev,,Solidity,0,0,0,8,1,8.0,2025-02,8,False,False,public,True,False,False,False,False
https://github.com/codechainwizard/supplychain/,codechainwizard/supplychain,CodeChainWizard,,Jupyter Notebook,0,0,0,8,1,8.0,2025-01,8,False,False,public,True,False,False,False,False
https://github.com/codersharma2001/fun.pump-ethereum/,codersharma2001/fun.pump-ethereum,codersharma2001,,Solidity,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/codewithmide/tipcard/,codewithmide/tipcard,codewithmide,,TypeScript,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/cogito-finance/cogito-vault-contracts/,cogito-finance/cogito-vault-contracts,cogito-finance,,Solidity,3,2,0,8,2,4.0,2024-11,5,False,False,public,True,False,False,False,False
https://github.com/constantino/uniswap-point-hook/,constantino/uniswap-point-hook,Constantino,,Solidity,0,0,0,8,1,8.0,2025-08,8,False,False,public,True,False,True,False,False
https://github.com/code-423n4/2025-07-lido-finance/,code-423n4/2025-07-lido-finance,code-423n4,,Solidity,10,21,1,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/conduitxyz/mammothon/,conduitxyz/mammothon,conduitxyz,,HTML,1,0,0,8,1,8.0,2025-01,8,False,False,public,True,False,False,False,False
https://github.com/convexityteam/wrapcbdc/,convexityteam/wrapcbdc,ConvexityTeam,compliant wrapped cbdc stablecoins across africa,Solidity,0,8,0,8,1,8.0,2024-09,8,True,False,public,True,False,False,False,False
https://github.com/compound-finance/palisade/,compound-finance/palisade,compound-finance,Compound Web3 Front-end,Elm,100,71,14,8,3,2.67,2024-08,4,False,False,public,True,False,False,False,False
https://github.com/creepteks/repgrid/,creepteks/repgrid,creepteks,,TypeScript,0,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/cronos-labs/cronos-zkevm-contracts/,cronos-labs/cronos-zkevm-contracts,cronos-labs,Custom Contracts for Cronos zkEVM,Solidity,0,0,0,8,3,2.67,2024-11,4,False,False,public,True,False,False,False,False
https://github.com/cryptoecc/worldland/,cryptoecc/worldland,cryptoecc,Go implementation of the WorldLand protocol,Go,3,2,1,8,3,2.67,2024-09,5,False,False,public,True,False,False,False,False
https://github.com/crywolf1/farcaster-house/,crywolf1/farcaster-house,crywolf1,,TypeScript,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/ctapckpim/phoenix-token/,ctapckpim/phoenix-token,CTAPCKPIM,,TypeScript,0,0,0,8,1,8.0,2025-05,8,False,False,public,True,False,False,False,False
https://github.com/cypriansakwa/prove_threshold_policy/,cypriansakwa/prove_threshold_policy,cypriansakwa,,Solidity,0,1,0,8,2,4.0,2025-06,6,False,False,public,True,False,False,False,False
https://github.com/daksha-aeer/troy_unitedefi/,daksha-aeer/troy_unitedefi,daksha-aeer,Troy is an extension for 1inch Fusion+ that enables swaps between Ethereum and Tron,Solidity,0,0,0,8,2,4.0,2025-08,6,False,False,public,True,False,False,False,False
https://github.com/consensys/scribble/,consensys/scribble,Consensys,Scribble instrumentation tool,TypeScript,313,29,16,8,3,2.67,2025-04,4,False,False,public,True,False,False,False,False
https://github.com/darkartistry/ethglobal-bkk2024-mmm/,darkartistry/ethglobal-bkk2024-mmm,DarkArtistry,,Solidity,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/dedaland/pos_contract/,dedaland/pos_contract,dedaland,,Solidity,0,0,0,8,2,4.0,2024-08,5,False,False,public,True,False,False,False,False
https://github.com/deeper-chain/deeper-chain/,deeper-chain/deeper-chain,deeper-chain,deeper chain is the blockchain layer for deeper network.,Rust,142,58,11,8,2,4.0,2024-12,7,False,False,public,True,False,False,False,False
https://github.com/deepbrainchain/dbcdreamnft/,deepbrainchain/dbcdreamnft,DeepBrainChain,Dream NFT ,Solidity,0,0,0,8,2,4.0,2025-04,7,False,False,public,True,False,True,False,False
https://github.com/defihacklabs-bootcamp/2024-fall-hw9/,defihacklabs-bootcamp/2024-fall-hw9,DeFiHackLabs-BootCamp,,Solidity,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
https://github.com/degenscotty/foundry-merkle-airdrop-cu/,degenscotty/foundry-merkle-airdrop-cu,degenscotty,"Merkle trees, airdrops, signatures; Cyfrin Updraft",Solidity,0,0,0,8,1,8.0,2025-08,8,False,False,public,True,False,False,False,False
https://github.com/dej10/keren-v2/,dej10/keren-v2,dej10,,CSS,0,0,12,8,1,8.0,2024-09,8,False,False,public,True,False,False,False,False
https://github.com/demeter-lab/swiftpay-contracts/,demeter-lab/swiftpay-contracts,Demeter-Lab,,JavaScript,0,0,0,8,2,4.0,2025-01,5,False,False,public,True,False,False,False,False
https://github.com/denzelse/lottery_dapp/,denzelse/lottery_dapp,DenzelSE,A simple lottery decentralized application,JavaScript,1,0,0,8,1,8.0,2025-08,8,False,False,public,True,False,False,False,False
https://github.com/derek2403/oasisdevrepo/,derek2403/oasisdevrepo,derek2403,,JavaScript,0,0,0,8,2,4.0,2025-08,6,False,False,public,True,False,False,False,False
https://github.com/dev-rahul/eth-vote/,dev-rahul/eth-vote,Dev-rahul,"EthVote represents a revolutionary approach to digital voting that addresses the fundamental challenges of traditional voting systems: privacy, transparency, and trust. By leveraging the power of zero-knowledge cryptography and blockchain technology, EthVote creates a voting environment where:",JavaScript,0,0,0,8,3,2.67,2024-09,4,False,False,public,True,False,False,False,False
https://github.com/devrelmalima/lisk_dev3pack_bootcamp_assignment1/,devrelmalima/lisk_dev3pack_bootcamp_assignment1,DevRelMalima,,Solidity,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/dex-guru/block-explorer/,dex-guru/block-explorer,dex-guru,,TypeScript,0,0,1,8,2,4.0,2024-08,7,False,False,public,True,False,False,False,False
https://github.com/dhruv-2003/ethglobal-cannes25/,dhruv-2003/ethglobal-cannes25,Dhruv-2003,,TypeScript,1,1,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/dl-tokenf/contracts/,dl-tokenf/contracts,dl-tokenf,On-chain RWA Tokenization Framework,Solidity,21,3,0,8,2,4.0,2025-04,5,False,False,public,True,False,False,False,False
https://github.com/dmomot/ezlaunch/,dmomot/ezlaunch,DMomot,,Solidity,0,0,0,8,1,8.0,2024-10,8,False,False,public,True,False,True,False,False
https://github.com/dmrdvn/edufy/,dmrdvn/edufy,dmrdvn,"Edufy is a decentralized platform that empowers developers to enhance their skills, earn blockchain-based certificates, and solve challenges for rewards",TypeScript,1,1,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/donggeunyu/mev-attack-on-the-bsc/,donggeunyu/mev-attack-on-the-bsc,DonggeunYu,This project is designed to capitalize on MEV attacks within the BSC network to generate profits.,Python,135,41,1,8,2,4.0,2024-09,5,False,False,public,True,False,False,False,False
https://github.com/durmusgulbahar/blokzincir_egitim/,durmusgulbahar/blokzincir_egitim,durmusgulbahar,,Solidity,0,0,0,8,2,4.0,2025-03,6,False,False,public,True,False,False,False,False
https://github.com/e-sainx/nhifdev/,e-sainx/nhifdev,E-Sainx,,JavaScript,0,1,0,8,2,4.0,2024-11,6,False,False,public,True,False,False,False,False
https://github.com/eason9338/blockchain-real-estate/,eason9338/blockchain-real-estate,eason9338,,Solidity,0,1,0,8,2,4.0,2025-06,5,False,False,public,True,False,False,False,False
https://github.com/ecp-eth/solidity-docgen/,ecp-eth/solidity-docgen,ecp-eth,,TypeScript,0,0,0,8,2,4.0,2025-06,4,False,False,public,True,False,False,False,False
https://github.com/ed-marquez/hedera-example-layer-zero-bridging-oapp/,ed-marquez/hedera-example-layer-zero-bridging-oapp,ed-marquez,Learn how to use LayerZero with Hedera.,TypeScript,0,2,1,8,2,4.0,2024-11,6,False,False,public,True,False,False,False,False
https://github.com/ed-marquez/hedera-repo-info-consolidator/,ed-marquez/hedera-repo-info-consolidator,ed-marquez,,JavaScript,1,0,0,8,4,2.0,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/element-pay/baseflow/,element-pay/baseflow,element-pay,,Solidity,0,0,0,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/eliashezron/updraft_defi/,eliashezron/updraft_defi,eliashezron,,Solidity,0,0,0,8,1,8.0,2025-05,8,False,False,public,True,False,False,False,False
https://github.com/elyx0/vscode-solidity-gadgets/,elyx0/vscode-solidity-gadgets,Elyx0,Adds debug logging for Solidity variables inside assembly blocks,TypeScript,0,0,1,8,1,8.0,2025-04,8,False,False,public,True,False,False,False,False
https://github.com/eronaeeell/electovote_ethbangkok/,eronaeeell/electovote_ethbangkok,Eronaeeell,,Solidity,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,True,False,False
https://github.com/ethereumfollowprotocol/contracts/,ethereumfollowprotocol/contracts,ethereumfollowprotocol,Core smart contracts of Ethereum Follow Protocol,Solidity,15,3,0,8,3,2.67,2024-09,4,False,False,public,True,False,False,False,False
https://github.com/evangel90/charitydao/,evangel90/charitydao,Evangel90,A DAO controlled charity initiative,Solidity,0,0,0,8,2,4.0,2025-03,4,False,False,public,True,False,False,False,False
https://github.com/fainashalts/super-porto/,fainashalts/super-porto,fainashalts,Superchain extension platform for Porto 7702 library.,TypeScript,2,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/ensdomains/ccip-tools/,ensdomains/ccip-tools,ensdomains,CCIP Multitool for testing your offchain resolver!,TypeScript,5,3,0,8,4,2.0,2025-08,4,False,False,public,True,False,False,False,False
https://github.com/ensdomains/hardhat-chai-matchers-viem/,ensdomains/hardhat-chai-matchers-viem,ensdomains,Hardhat chai matchers for viem,TypeScript,1,0,0,8,2,4.0,2025-02,4,False,False,public,True,False,False,False,False
https://github.com/fanx-protocol/kayen-contracts/,fanx-protocol/kayen-contracts,FanX-Protocol,,Solidity,0,1,0,8,3,2.67,2024-11,3,False,False,public,True,False,False,False,False
https://github.com/fanx-protocol/kayen-dex-contract/,fanx-protocol/kayen-dex-contract,FanX-Protocol,,Solidity,0,1,0,8,3,2.67,2025-04,4,False,False,public,True,False,False,False,False
https://github.com/ferencdg/constantfuctionamm/,ferencdg/constantfuctionamm,ferencdg,,Solidity,0,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/filipjoksimovic29/solidvote-smart-contracts-pre-production-version/,filipjoksimovic29/solidvote-smart-contracts-pre-production-version,FilipJoksimovic29,,Solidity,0,0,0,8,2,4.0,2024-11,6,False,False,public,True,False,False,False,False
https://github.com/flexfinrtp/sbtc-xfi-bridge/,flexfinrtp/sbtc-xfi-bridge,flexfinRTP,A bridge between XFI and sBTC,JavaScript,1,0,0,8,1,8.0,2024-09,8,False,False,public,True,False,False,False,False
https://github.com/flow-state-coop/univ4-gda-poc/,flow-state-coop/univ4-gda-poc,flow-state-coop,,Solidity,1,0,0,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,False
https://github.com/fluentlabs-xyz/uniswapv2_foundry_deploy/,fluentlabs-xyz/uniswapv2_foundry_deploy,fluentlabs-xyz,,Solidity,0,0,0,8,2,4.0,2025-07,6,False,False,public,True,False,False,False,False
https://github.com/flyingnobita/nft-kanji-solidity/,flyingnobita/nft-kanji-solidity,flyingnobita,Minting NFTs using passwords by way of ECDSA Signatures ,TypeScript,0,0,4,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,False
https://github.com/fp-crypto/weiroll-web3/,fp-crypto/weiroll-web3,fp-crypto,,Python,0,0,0,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,False
https://github.com/fractit/sc_fractible_evm/,fractit/sc_fractible_evm,Fractit,,Solidity,0,1,0,8,2,4.0,2025-08,6,False,False,public,True,False,True,False,False
https://github.com/fraxfinance/frax-standard-solidity/,fraxfinance/frax-standard-solidity,FraxFinance,,Solidity,25,18,3,8,7,1.14,2025-08,2,False,False,public,True,False,False,False,False
https://github.com/fsbym/coffee-dao-rwa/,fsbym/coffee-dao-rwa,fsbym,,JavaScript,0,0,0,8,2,4.0,2025-08,4,False,False,public,True,False,False,False,False
https://github.com/fluidity-money/arbiverse-talk-2024/,fluidity-money/arbiverse-talk-2024,fluidity-money,,HTML,1,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/garlicdoggoe/real-world-item/,garlicdoggoe/real-world-item,garlicdoggoe,,Solidity,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/garlicdoggoe/smart-contract-lottery/,garlicdoggoe/smart-contract-lottery,garlicdoggoe,,Solidity,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/genyleap/fotobook-nft/,genyleap/fotobook-nft,genyleap,"A Decentralized Platform for Minting, Managing, and Auctioning Unique Digital Artworks.",Solidity,0,0,0,8,2,4.0,2025-05,7,False,False,public,True,False,False,False,False
https://github.com/generationsoftware/pt-v5-testnet/,generationsoftware/pt-v5-testnet,GenerationSoftware,,Solidity,1,1,0,8,3,2.67,2024-08,5,False,False,public,True,False,False,False,False
https://github.com/ghazi200/nft-music-dapp/,ghazi200/nft-music-dapp,ghazi200,,JavaScript,0,0,0,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,False
https://github.com/giannistbs/flash-loan-arbitrage/,giannistbs/flash-loan-arbitrage,giannistbs,,Solidity,0,0,0,8,1,8.0,2025-05,8,False,False,public,True,False,False,False,False
https://github.com/gkarumbi/ccip-rebase-token/,gkarumbi/ccip-rebase-token,gkarumbi,,Solidity,0,0,0,8,1,8.0,2025-02,8,False,False,public,True,False,False,False,False
https://github.com/gkarumbi/rateconverter/,gkarumbi/rateconverter,gkarumbi,,Solidity,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
https://github.com/glnro/commitment-poc/,glnro/commitment-poc,glnro,OP x Succinct Commitment Storage Service,Solidity,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/gnosisguild/zodiac-modifier-roles-v1/,gnosisguild/zodiac-modifier-roles-v1,gnosisguild,Zodiac Roles Modifier V1 (legacy),TypeScript,2,3,5,8,2,4.0,2024-10,6,False,False,public,True,False,False,False,False
https://github.com/gosunuts/evm-benchmark/,gosunuts/evm-benchmark,gosunuts,"Benchmarking EVM execution performance between Geth, Reth, Erigon.",Solidity,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/gregorygromov/testtask/,gregorygromov/testtask,GregoryGromov,,Solidity,0,0,1,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/gskril/farcaster-og-migration/,gskril/farcaster-og-migration,gskril,,TypeScript,1,1,1,8,1,8.0,2025-05,8,False,False,public,True,False,False,False,False
https://github.com/halambur/nft-app/,halambur/nft-app,HaLambur,How to create your own NFT and mint NFT token,TypeScript,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
https://github.com/hanchain-paykhan/launchpad.khans.io/,hanchain-paykhan/launchpad.khans.io,hanchain-paykhan,,Solidity,0,0,0,8,2,4.0,2024-08,6,False,False,public,True,False,False,False,False
https://github.com/haris-nabeel/flashloans/,haris-nabeel/flashloans,Haris-Nabeel,"A comprehensive repository for implementing flash loans on various available protocols, providing example and guidance for seamless integration.",Solidity,0,0,0,8,1,8.0,2025-01,8,False,False,public,True,False,False,False,False
https://github.com/harshkas4na/multi-chain-stop-order/,harshkas4na/multi-chain-stop-order,harshkas4na,,Solidity,0,1,0,8,2,4.0,2025-03,5,False,False,public,True,False,False,False,False
https://github.com/hastilyconceivedcreatures/woolball/,hastilyconceivedcreatures/woolball,HastilyConceivedCreatures,,Solidity,0,0,0,8,2,4.0,2024-11,6,False,False,public,True,False,True,False,False
https://github.com/hdevelopergit/splitcoin/,hdevelopergit/splitcoin,hdevelopergit,App to split expenses with crypto - built on Scaffold-eth 2,TypeScript,0,0,0,8,2,4.0,2025-01,4,False,False,public,True,False,False,False,True
https://github.com/hcheng826/fhenix-dark-forest/,hcheng826/fhenix-dark-forest,hcheng826,,Solidity,2,0,0,8,1,8.0,2024-09,8,False,False,public,True,False,False,False,False
https://github.com/hashgraph/hedera-sourcify/,hashgraph/hedera-sourcify,hashgraph,Tools for verifying Hedera smart contracts using standard open source libraries.,TypeScript,9,7,33,8,5,1.6,2025-04,3,False,False,public,True,False,False,False,False
https://github.com/helix51/poly-adv-1/,helix51/poly-adv-1,Helix51,,JavaScript,0,0,0,8,2,4.0,2024-09,7,False,False,public,True,False,False,False,False
https://github.com/heph789/shuttersurvivor/,heph789/shuttersurvivor,Heph789,,Solidity,0,0,0,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/hollowmuh/asterlendui/,hollowmuh/asterlendui,Hollowmuh,,TypeScript,0,0,0,8,1,8.0,2025-01,8,False,False,public,True,False,False,False,False
https://github.com/hola-official/workiq/,hola-official/workiq,hola-official,,JavaScript,0,1,0,8,2,4.0,2024-10,6,False,False,public,True,False,False,False,False
https://github.com/holtzin29/nft-basic-collection/,holtzin29/nft-basic-collection,holtzin29,,Solidity,0,0,0,8,2,4.0,2025-02,4,False,False,public,True,False,False,False,False
https://github.com/hooperben/noir-hardhat-template-v2/,hooperben/noir-hardhat-template-v2,hooperben,A hardhat project with noir utilities to aid in programming ZK circuits within EVM smart contracts.,Solidity,0,0,0,8,2,4.0,2024-08,6,False,False,public,True,False,False,False,False
https://github.com/hpp-io/contracts/,hpp-io/contracts,hpp-io,,Solidity,1,0,0,8,3,2.67,2025-08,5,False,False,public,True,False,False,True,False
https://github.com/huaigu/zama-unique-number-game-contract/,huaigu/zama-unique-number-game-contract,huaigu,contracts for zama game,TypeScript,0,0,0,8,2,4.0,2025-07,7,False,False,public,True,False,False,False,False
https://github.com/hudsonhrh/opacity-solidity-sdk/,hudsonhrh/opacity-solidity-sdk,hudsonhrh,,Solidity,0,0,1,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/hyperionkit/hyperkit/,hyperionkit/hyperkit,HyperionKit,"HyperKit is a modular DeFi infrastructure suite providing smart contracts, CLI tools, and SDKs to help you build, deploy, and manage next-generation onchain financial applications.",TypeScript,1,0,0,8,2,4.0,2025-08,7,False,False,public,True,False,False,False,False
https://github.com/hyunkicho/kisa_blockchain/,hyunkicho/kisa_blockchain,hyunkicho,KISA에서 진행한 블록체인 강의자료 입니다.,Solidity,3,4,0,8,3,2.67,2024-08,5,False,False,public,True,False,False,False,False
https://github.com/hyperledger/indy-besu/,hyperledger/indy-besu,hyperledger,,Rust,18,7,19,8,3,2.67,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/icree8/foundry-erc20/,icree8/foundry-erc20,ICREE8,,Solidity,0,0,0,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/ido-fe/contract-ido/,ido-fe/contract-ido,ido-fe,,Solidity,0,0,0,8,3,2.67,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/icon-project/btp2-bsc/,icon-project/btp2-bsc,icon-project,BTP 2.0 Relay System for BNB Smart Chain,Go,0,1,0,8,2,4.0,2024-08,5,False,False,public,True,False,False,False,False
https://github.com/idollyai/idolly-nft/,idollyai/idolly-nft,idollyai,,Solidity,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/ilau020203/solidity-test/,ilau020203/solidity-test,ilau020203,,Solidity,0,0,0,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,False
https://github.com/iliasoroka1/chainflip_agg_contracts/,iliasoroka1/chainflip_agg_contracts,iliasoroka1,,Solidity,1,1,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/ilikesymmetry/weth-unwrapper/,ilikesymmetry/weth-unwrapper,ilikesymmetry,,Solidity,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,True,False
https://github.com/immutable/zkevm-bridge-contracts/,immutable/zkevm-bridge-contracts,immutable,Smart contracts for the Immutable zkEVM native bridge,Solidity,8,6,3,8,5,1.6,2024-09,3,False,False,public,True,False,False,False,False
https://github.com/interlock-network/interlock-smartcontracts-solidity/,interlock-network/interlock-smartcontracts-solidity,interlock-network,Solidity smartcontracts for Interlock Network,TypeScript,0,1,0,8,4,2.0,2024-11,3,False,False,public,True,False,False,False,False
https://github.com/iqbalfachry19/zktictactoe/,iqbalfachry19/zktictactoe,Iqbalfachry19,,Solidity,0,1,0,8,1,8.0,2025-07,8,False,False,public,True,False,True,False,False
https://github.com/ismailmoazami/erc20-staking-contracts/,ismailmoazami/erc20-staking-contracts,ismailmoazami,,JavaScript,0,0,0,8,1,8.0,2025-05,8,False,False,public,True,False,False,False,False
https://github.com/ivannalen/art-3-hub/,ivannalen/art-3-hub,ivannalen,,Solidity,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/izumi0uu/web3-erc20-demo/,izumi0uu/web3-erc20-demo,izumi0uu,a demo for praticing dapp development,TypeScript,0,0,0,8,3,2.67,2025-01,6,False,False,public,True,False,False,False,False
https://github.com/j6alvarez/ballot-factory-dapp/,j6alvarez/ballot-factory-dapp,j6alvarez,Ballot factory that allows to create multiple ballots and whitelist addresses to vote and delegate votes on them,TypeScript,0,0,0,8,1,8.0,2025-04,8,False,False,public,True,False,False,False,False
https://github.com/ipor-labs/ipor-power-tokens/,ipor-labs/ipor-power-tokens,IPOR-Labs,IPOR Protocol Power Tokens,Solidity,2,0,0,8,2,4.0,2024-09,6,False,False,public,True,False,False,False,False
https://github.com/jdom1824/agro-impulso/,jdom1824/agro-impulso,jdom1824,,JavaScript,0,0,0,8,2,4.0,2024-11,6,False,False,public,True,False,False,False,False
https://github.com/jeremiedemas/cryptozombies-lessons-code/,jeremiedemas/cryptozombies-lessons-code,JeremieDemas,Cryptozombies course to learn Solidity,Solidity,0,0,0,8,2,4.0,2024-12,5,False,False,public,True,False,False,False,False
https://github.com/jjhbk/sahaai_contracts/,jjhbk/sahaai_contracts,jjhbk,The smart Contracts powering Sahaai,TypeScript,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
